Jaar,Opleidingsfase,Aantal studenten
2019,Totaal,4064
2019,Associate degree,12
2019,Bachelor,4052
2020,Totaal,4618
2020,Associate degree,43
2020,Bachelor,4575
2021,Totaal,4656
2021,Associate degree,63
2021,Bachelor,4593
2022,Totaal,4366
2022,Associate degree,65
2022,Bachelor,4301
2023,Totaal,4341
2023,Associate degree,113
2023,Bachelor,4228
