"Leeftijd","Thuiswonend (%)","Huurwoning van corporatie (%)","Huurwoning van private verhuurder (%)","Koopwoning (%)","Overige woonsituatie (%)"
"18 tot 25 jaar","75,7","5,3","8,4","3,6","7,0"
"25 tot 30 jaar","21,8","17,0","25,0","31,7","4,4"
"Totaal","52,9","10,3","15,4","15,5","5,9"
